time,tx_pkts,rx_pkts
1657847225.8181937,58073899,58077151
1657847226.8195581,116155022,116158218
1657847227.8209023,174234990,174238153
1657847228.822258,232315573,232318738
1657847229.8236156,290396125,290399432
1657847230.8249915,348478069,348481235
1657847231.8263648,406559641,406562809
1657847232.8277483,464641818,464645022
1657847233.8291116,522722848,522726018
1657847234.8304775,580804073,580807215
1657847235.831826,638884228,638887388
1657847236.8331978,696965652,696968927
1657847237.8345811,755047957,755051097
1657847238.8359592,813129841,813133024
1657847239.8373117,871210267,871213438
1657847240.8386657,929290735,929293899
1657847241.8400893,987375320,987378435
1657847242.8414388,1045455498,1045458643
1657847243.842818,1103535713,1103540583
1657847244.8441842,1161618579,1161621798
1657847245.8455358,1219699032,1219702156
1657847246.8469248,1277781509,1277784686
1657847247.8482997,1335863242,1335866427
1657847248.8496556,1393943850,1393947003
1657847249.8510134,1452024487,1452027723
1657847250.8523962,1510106667,1510109852
1657847251.853756,1568187649,1568190718
1657847252.855117,1626268437,1626271579
1657847253.8564668,1684348694,1684351868
1657847254.857843,1740000000,1740000000
