time,tx_pkts,rx_pkts
1657846067.59502,58024178,58028526
1657846068.5964882,116111547,116115625
1657846069.5978973,174195612,174199444
1657846070.5984879,232231918,232235601
1657846071.5999122,290316645,290320084
1657846072.6013122,348399866,348403358
1657846073.6027033,406482268,406485939
1657846074.6041136,464566449,464569799
1657846075.6054835,522648092,522651257
1657846076.6068954,580731463,580734985
1657846077.6083055,638815329,638818685
1657846078.6097114,696898930,696902234
1657846079.6110895,754980755,754984125
1657846080.612487,813063559,813067174
1657846081.613882,871146293,871149973
1657846082.614473,929182804,929186205
1657846083.6158667,987265273,987268953
1657846084.617257,1045348412,1045351671
1657846085.618636,1103429806,1103433476
1657846086.6191049,1161459139,1161462727
1657846087.6204834,1219541267,1219544618
1657846088.6218688,1277623249,1277626881
1657846089.623273,1335706112,1335710325
1657846090.6246967,1393790083,1393794721
1657846091.6261487,1451877543,1451880937
1657846092.6275203,1509959369,1509962533
1657846093.6288948,1568040746,1568044156
1657846094.6302965,1626123122,1626127448
1657846095.6308093,1684155084,1684159151
1657846096.6321878,1740000000,1740000000
